id	title	description	link	image_link	availability	price	sale_price	condition	brand	mpn	google_product_category	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	shipping_weight
BR-001	Regal 150x70x30 cm cerny	Kovovy regal 150x70x30 cm cerny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x70x30-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/v/v6903779a99ff1-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerny-pravy-15070304700black1.jpeg	in_stock	2396 CZK	599 CZK	new	BazarovyRegal	BR-001	6356	Domacnost > Regaly > Kovove regaly	budget	cerny	compact	standard	Lakovany	11.3 kg
BR-002	Regal 150x70x30 cm cerveny	Kovovy regal 150x70x30 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x70x30-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	2396 CZK	599 CZK	new	BazarovyRegal	BR-002	6356	Domacnost > Regaly > Kovove regaly	budget	cerveny	compact	standard	Lakovany	11.3 kg
BR-003	Regal 150x70x30 cm zinkovany	Zinkovany kovovy regal 150x70x30 cm. 4 polic, nosnost 700 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x70x30-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2196 CZK	549 CZK	new	BazarovyRegal	BR-003	6356	Domacnost > Regaly > Kovove regaly	budget	zinkovany	compact	standard	Pozinkovany	11.3 kg
BR-004	Regal 180x90x40 cm bily	Kovovy regal 180x90x40 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x40-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2956 CZK	739 CZK	new	BazarovyRegal	BR-004	6356	Domacnost > Regaly > Kovove regaly	mid	bily	standard	standard	Lakovany	18.0 kg
BR-005	Regal 180x90x40 cm zinkovany	Zinkovany kovovy regal 180x90x40 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x40-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2596 CZK	649 CZK	new	BazarovyRegal	BR-005	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	standard	standard	Pozinkovany	18.0 kg
BR-006	Regal 180x60x40 cm cerny	Kovovy regal 180x60x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x60x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/j/j690377a5dc94d-1-regal-1800x600x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18060405875black1.jpeg	in_stock	2756 CZK	689 CZK	new	BazarovyRegal	BR-006	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	standard	standard	Lakovany	13.6 kg
BR-007	Regal 180x40x40 cm cerny	Kovovy regal 180x40x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x40x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/2/2690377a330269-1-regal-1800x400x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18040405875black1.jpeg	in_stock	2516 CZK	629 CZK	new	BazarovyRegal	BR-007	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	standard	standard	Lakovany	10.8 kg
BR-008	Regal 200x90x40 cm cerny	Kovovy regal 200x90x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x90x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3396 CZK	849 CZK	new	BazarovyRegal	BR-008	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	19.4 kg
BR-009	Regal 220x90x45 cm cerny	Kovovy regal 220x90x45 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x90x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3596 CZK	899 CZK	new	BazarovyRegal	BR-009	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	22.8 kg
BR-010	Regal 180x120x50 cm cerny	Kovovy regal 180x120x50 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x50-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	4596 CZK	1149 CZK	new	BazarovyRegal	BR-010	6356	Domacnost > Regaly > Kovove regaly	premium	cerny	standard	standard	Lakovany	26.6 kg
